Sc,Scenario,Sim mean (m3/h),Sim range,Field (m3/h),Ratio mean/field,Truck wait mean (min),Paver idle mean %,Seed 12345 (legacy Table 7)
1,Baseline 10 m3,54.02,51.7-57.8,59.8,0.90,27.66,0.48,52.7
2,Volume 4 m3,41.37,40.3-43.2,48.2,0.86,7.18,3.49,40.5
3,Volume 8 m3,35.43,33.2-38.2,43.7,0.81,37.30,0.40,33.7
4,Length Sedang,60.10,57.8-62.5,53.1,1.13,23.24,0.63,58.5
5,Length Panjang,59.53,57.2-61.9,58.8,1.01,23.70,0.54,57.8
6,Supplier SSC,64.39,61.6-67.1,67.0,0.96,20.63,0.59,62.7
7,Supplier MPM-A,60.07,58.4-62.8,52.0,1.16,23.26,0.57,59.0
